"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"sticky_comment.info.yml:0","Adds an ability of making sticky comments","Aggiungi l'autorizzazione a impostare commenti in evidenza","","False","","",""
"src/Form/UnstickyForm.php:57","Cancel","Annulla","","False","","",""
"sticky_comment.info.yml:0","Custom","Personalizzato","","False","","",""
"src/Form/StickyForm.php:29","Do you want to make this comment sticky on the top?","Vuoi mettere in evidenza in cima a tutto questo commento?","","False","","",""
"src/Form/UnstickyForm.php:29","Do you you want return this comment to a normal position?","Vuoi far tornare questo commento alla sua normale posizione?","","False","","",""
"sticky_comment.routing.yml:0","Make comment sticky","Metti il commento in evidenza","","False","","",""
"src/Form/StickyForm.php:43","Make sticky","Metti in evidenza","","False","","",""
"src/Form/UnstickyForm.php:43","Make unsticky","Elimina evidenza","","False","","",""
"src/Form/StickyForm.php:36","Replies on this comment will also be sticky on the top. If there is another sticky comment, it will be shown as normal comment.","Le risposte a questo commento saranno in evidenza. Se c'è un altro commento in evidenza, verrà mostrato come normale commento.","","False","","",""
"sticky_comment.info.yml:0","Sticky Comment","Commento in evidenza","","False","","",""
"src/Entity/Comment.php:59","Sticky at top of list","In evidenza in cima alla lista","","False","","",""
"src/Form/UnstickyForm.php:36","This comment will be shown as normal comment.","Questo commento sarà mostrato come normale commento.","","False","","",""
"sticky_comment.module:68","Unsticky","Non in evidenza","","False","","",""
"sticky_comment.routing.yml:0","Unsticky comment","Commento non in evidenza","","False","","",""
