"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_idea/social_idea.module:255","'%action idea'","'%action idea'","",FALSE,"","",""
"modules/social_challenge_phase/config/install/core.entity_view_display.phase.phase.small_teaser.yml:0","'-'","'-'","",FALSE,"Date range separator","",""
"social_challenge.module:446;513;530","'- Any -'","'- Qualsiasi -'","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:56","1 idea","1 idea","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:31","1 participant","1 partecipante","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:154","<p><strong><u>@phase-title</u> of the @challenge-link challenge has ended. Take a look at the new ideas!</strong></p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:162","<p><strong><u>@phase-title</u> of the @challenge-link challenge has ended. This was the last phase of the challenge. @ending</strong></p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:266","<p><strong>Facts about the challenge @challenge-link:</strong></p><p>@challenge-members people are participating in this challenge.</p><p>This Phase was active from @phase-start-date to @phase-end-date (@timezone).</p><p>@ideas-total ideas were shared.</p><p>@comments-total comments were exchanged.</p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:270","<p><strong>Summary of the phase:</strong></p><p>@challenge-members people are participated in this phase.</p><p>This Phase was active from @phase-start-date to @phase-end-date (@timezone).</p><p>@ideas-total ideas were shared.</p><p>@comments-total comments were exchanged.</p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:224","<p>The @count ideas with the most contributors were moved to the next phase: @ideas-list</p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:216","<p>The @count most commented ideas were moved to the next phase: @ideas-list</p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:208","<p>The @count most voted ideas were moved to the next phase: @ideas-list</p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:197","<p>The selected idea(s) of @phase-title are: @ideas-list</p>","","",FALSE,"","",""
