"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"includes/form.inc:122","'%time ago'","'%time fa'","","False","","",""
"templates/group/group--small-teaser.html.twig:29","1 member","1 utente","","False","","",""
"src/Plugin/Preprocess/PageTitle.php:40","<em>Configure account settings:</em> @label","<em>Configura impostazioni dell'account: </em> @label ","","False","","",""
"templates/comment/comment--activity-comment--dashboard.html.twig:25","'@comment_attachments_count attachment'","","","False","","",""
"templates/like/like-and-dislike-icons.html.twig:45;48","'@count like'","'@count mi piace'","","False","","",""
"templates/profile/profile--profile--default.html.twig:173","'@profile_name @profile_name_extra has not shared profile information.'","'@profile_name @profile_name_extra non ha condiviso le informazioni del profilo.'","","False","","",""
"includes/form.inc:80","'@time ago'","'@time fa'","","False","","",""
"templates/group/group--hero.html.twig:94","Accept","Accetta","","False","","",""
"src/Plugin/Preprocess/Dropdown.php:26","Actions","Azioni","","False","","",""
"templates/private_message/private-message-thread.html.twig:59;61","Actions for this thread","Azioni per questo thread","","False","","",""
"templates/file/image-widget.html.twig:64;68","Add image","Aggiungi immagine","","False","","",""
"templates/profile/profile--profile--default.html.twig:98","Address","Indirizzi","","False","","",""
"templates/node/node--teaser.html.twig:134","Author name","","","False","","",""
"socialbase.info.yml:0","Base theme for Open social installations. Create your own subtheme or enable Social Blue","Tema di base per le installazioni di Open Social. Crea il tuo sottotema o abilita Social Blue","","False","","",""
"src/Plugin/Preprocess/Node.php:177","Be the first one to comment","Commenta per primo/a","","False","","",""
"templates/node/book/book-navigation.html.twig:41","Book traversal links for","Link di attraversamento del book per","","False","","",""
"templates/navigation/breadcrumb.html.twig:16","Breadcrumb","Briciole di pane","","False","","",""
"config/schema/socialbase.schema.yml:0","CDN Provider","","","False","","",""
"templates/group/group--hero.html.twig:113","Cancel request","Elimina la richiesta","","False","","",""
"templates/block/block--views-exposed-filter-block.html.twig:70","Click to close search box","","","False","","",""
"templates/block/block--views-exposed-filter-block.html.twig:52","Click to open filter","","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:51","Click to open search box","Clicca per aprire la barra di ricerca","","False","","",""
"templates/system/status-messages.html.twig:69","Close","Chiudi","","False","","",""
"templates/block/block--views-exposed-filter-block.html.twig:72","Close filter","","","False","","",""
"templates/form/form.html.twig:45;47","Close search window","","","False","","",""
"templates/group/group--teaser.html.twig:84","Closed group","","","False","","",""
"templates/comment/details--comment.html.twig:24","Collapse in","","","False","","",""
"templates/comment/details--comment.html.twig:27","Collapse out","","","False","","",""
"templates/system/details--collapsible.html.twig:24","Collapsible","","","False","","",""
"config/schema/socialbase.schema.yml:0","Colorize Buttons","","","False","","",""
"src/Plugin/Preprocess/Node.php:177","Comments","Commenti","","False","","",""
"config/schema/socialbase.schema.yml:0","Complementary","","","False","","",""
"socialbase.info.yml:0","Complementary bottom","","","False","","",""
"socialbase.info.yml:0","Complementary top","","","False","","",""
"templates/profile/profile--profile--default.html.twig:72","Contact information","Informazioni di contatto","","False","","",""
"config/schema/socialbase.schema.yml:0","Content","","","False","","",""
"socialbase.info.yml:0","Content bottom","","","False","","",""
"socialbase.info.yml:0","Content top","","","False","","",""
"src/Plugin/Preprocess/GroupSettingsHelp.php:55","Content visibility","Visibilità del contenuto","","False","","",""
"templates/views/views-view-unformatted--albums--embed-album-overview.html.twig:30","Cover image","Immagine di copertina","","False","","",""
"templates/node/node--teaser.html.twig:137","Created on","Creato","","False","","",""
"templates/system/pager.html.twig:67;73","Current page","","","False","","",""
"templates/block/block--data-policy-page-title-block.html.twig:41","Data Policy","Informativa sui dati","","False","","",""
"templates/group/group--hero.html.twig:97","Decline","Rifiuta","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","Drag to re-order","Trascina per riordinare","","False","","",""
"templates/profile/profile--profile--default.html.twig:84","E-mail","E-mail","","True","","",""
"src/Plugin/Preprocess/PageTitle.php:35","Edit @label","Modifica @label","","False","","",""
"templates/node/node--hero.html.twig:82;85","Edit content","Modifica contenuto","","False","","",""
"templates/group/group--hero.html.twig:39;41","Edit group","Modifica gruppo","","False","","",""
"templates/profile/profile--profile--hero.html.twig:32;34","Edit profile information","Modifica le informazioni del profilo","","False","","",""
"config/schema/socialbase.schema.yml:0","Enable Bootstrap Modals","","","False","","",""
"config/schema/socialbase.schema.yml:0","Enable Bootstrap Tooltips","","","False","","",""
"templates/system/status-messages.html.twig:31","Error message","","","False","","",""
"templates/node/event/node--event--teaser.html.twig:22;24","Event date","Data dell'evento","","False","","",""
"templates/node/event/node--event--teaser.html.twig:43","Event type","","","False","","",""
"templates/node/event/node--event--teaser.html.twig:4;7","Event: &nbsp;","","","False","","",""
"templates/profile/profile--profile--default.html.twig:111","Expertise","Esperienze","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon mimetype","","","False","","",""
"config/schema/socialbase.schema.yml:0","Favicon settings","","","False","","",""
"templates/node/node--full.html.twig:149","Featured","In primo piano","","False","","",""
"config/schema/socialbase.schema.yml:0","Features settings","","","False","","",""
"templates/node/field--node--field-files.html.twig:3","Files","File","","False","","",""
"templates/system/pager.html.twig:45","First page","Prima pagina","","False","","",""
"config/schema/socialbase.schema.yml:0","Footer","","","False","","",""
"templates/forum/forum-list.html.twig:54","Forum","Forum","","False","","",""
"templates/private_message/private-message-thread.html.twig:48;50","Go back to your inbox","Torna indietro nella tua inbox","","False","","",""
"templates/system/pager.html.twig:44","Go to first page","Vai alla prima pagina","","False","","",""
"templates/system/pager.html.twig:94","Go to last page","Vai all'ultima pagina","","False","","",""
"templates/views/views-mini-pager.html.twig:34","Go to next page","Vai alla pagina successiva","","False","","",""
"templates/system/pager.html.twig:69","Go to page @key","","","False","","",""
"templates/views/views-mini-pager.html.twig:21","Go to previous page","Vai alla pagina precedente","","False","","",""
"templates/node/event/node--event--teaser.html.twig:54","Group","","","False","","",""
"templates/group/group--teaser.html.twig:61;64","Group: &nbsp;@label","","","False","","",""
"config/schema/socialbase.schema.yml:0","Header","","","False","","",""
"config/schema/socialbase.schema.yml:0","Hero","","","False","","",""
"socialbase.info.yml:0","Hidden","","","False","","",""
"templates/block/block--system-branding-block.html.twig:28","Home","Home","","False","","",""
