"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_statistics/src/CourseStatistics.php:133","'@finished_sections/@course_sections Sections finished'","","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:227","'@parts_finished/@parts_count parts finished'","","","False","","",""
"social_course.module:1360","About","Informazioni","","False","","",""
"social_course.permissions.yml:0","Access to view courses pages","Accesso per visualizzare le pagine dei corsi","","False","","",""
"social_course.routing.yml:0","Add course","Aggiungi un corso","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Adds ""Group Invitation"" feature to advanced course","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Adds ""Group Invitation"" feature to basic course","","","False","","",""
"social_course.install:157","All courses","Tutti i corsi","","False","","",""
"modules/social_course_basic/social_course_basic.module:23","Altering the visibility options could result in changes in access for content within this group and the group itself.","","","False","","",""
"templates/course-material-navigation.html.twig:22","Article","","","False","","",""
"config/install/paragraphs.paragraphs_type.attachment.yml:0","Attachment","Allegato","","False","","",""
"social_course.module:520","Author","Autore/Autrice","","False","","",""
"templates/group--course-basic--hero.html.twig:61","Cancel enrollment","Cancella l'iscrizione","","False","","",""
"src/Entity/CourseEnrollment.php:113","Changed","Modificato","","False","","",""
"config/install/image.style.content_image.yml:0","Content Image","Contenuto Immagine","","False","","",""
"social_course.module:349","Continue","Continua","","False","","",""
"config/install/core.entity_form_mode.node.course.yml:0","Course","Corso","","False","","",""
"src/Entity/CourseEnrollment.php:12","Course Enrollment","Iscrizione al corso","","False","","",""
"social_course.module:1320;1374","Course Events","Eventi del corso","","False","","",""
"social_course.module:1423","Course Leaders","Responsabili del corso","","False","","",""
"social_course.module:1316;1370","Course Topics","Argomenti del corso","","False","","",""
"config/optional/block.block.socialblue_course_add_section.yml:0","Course add section block","Aggiungi il blocco Sessioni del corso","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:14;15;32;33","Course enrollment","","","False","","",""
"templates/course-navigation.html.twig:59","Course finished","","","False","","",""
"templates/block--course-navigation.html.twig:30;38","Course information","Informazioni sul corso","","False","","",""
"src/Plugin/Block/CourseMaterialHeroBlock.php:13","Course material hero block","Blocco Hero dei materiali del corso","","False","","",""
"src/Plugin/Block/CourseMaterialNavigationBlock.php:20","Course material navigation block","Blocco di navigazione dei materiali del corso","","False","","",""
"config/optional/block.block.socialblue_course_material_pager.yml:0","Course material pager block","Blocco materiale del corso","","False","","",""
"social_course.module:1312","Course members","Partecipanti al corso","","False","","",""
"config/optional/block.block.socialblue_course_navigation.yml:0","Course navigation block","Blocco di navigazione del corso","","False","","",""
"social_course.module:732","Course roles","Ruoli del corso","","False","","",""
"src/Plugin/Block/CourseSectionNavigationBlock.php:21","Course section navigation block","Blocco di navigazione delle sessioni del corso","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:126","Course sections and other information can only be accessed after enrolling for this course.","Le sezioni del corso e altre informazioni potranno essere visibili solo dopo essersi iscritti a questo corso.","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:123","Course sections can only be accessed after the course starts. You can only enrol in this course before the course has started.","Le sezioni di corso saranno visibili solo dopo iniziato il corso. Puoi iscriverti a questo corso prima che il corso inizi.","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:33","Course statistics","","","False","","",""
"modules/social_course_statistics/config/optional/block.block.course_statistics_hero_block.yml:0","Course statistics hero block","","","False","","",""
"templates/node--course-section--teaser.html.twig:26;39","Course status","","","False","","",""
"templates/group--course-basic--teaser.html.twig:35","Course type","Tipologia di corso","","False","","",""
"templates/group--course-basic--teaser.html.twig:8","Course:","","","False","","",""
"social_course.links.task.yml:0","Courses","Corsi","","False","","",""
"social_course.module:394","Create New Course","Crea un Nuovo Corso","","False","","",""
"src/Plugin/Block/CourseAddSectionBlock.php:62","Create Section","Crea una Sezione","","False","","",""
"src/Entity/CourseEnrollment.php:109","Created","Creato","","False","","",""
"templates/course-navigation.html.twig:47","Current page","Pagina attuale","","False","","",""
"social_course.module:2128","Destination URL","","","False","","",""
"social_course.module:545","Drag and drop to change the order","Trascina e rilascia per modificare l'ordine","","False","","",""
"templates/node--course-section--teaser.html.twig:52;54","Edit content","Modifica contenuto","","False","","",""
"templates/group--course-basic--hero.html.twig:27;29","Edit course","","","False","","",""
"templates/group--course-basic--hero.html.twig:64","Enroll","Iscriviti","","False","","",""
"social_course.module:693","Enroll in course","Iscriviti al corso","","False","","",""
"social_course.module:1364","Enroll in course %label","Iscriviti al corso %label","","False","","",""
"social_course.module:1306","Enroll in course @label","Iscriviti al corso @label","","False","","",""
"templates/group--course-basic--hero.html.twig:59","Enrolled","Iscritti","","False","","",""
"templates/group--course-basic--hero.html.twig:71","Enrollment is closed","Iscrizioni chiuse","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Extend Group Request feature.","","","False","","",""
"social_course.module:374","Finish course","Fine corso","","False","","",""
"social_course.module:371","Finish section","Fine della sezione","","False","","",""
"templates/node--course-section--teaser.html.twig:43","Finished","Finito","","False","","",""
"templates/block--course-material-navigation.html.twig:32","Go back","Torna indietro","","False","","",""
"templates/block--course-navigation.html.twig:23;26","Go to the course section","","","False","","",""
"social_course.module:779;980;1073","Group","","","False","","",""
"src/Entity/CourseEnrollment.php:94","Group ID","ID gruppo","","False","","",""
"config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","Immagine + Testo","","False","","",""
"config/install/paragraphs.paragraphs_type.images.yml:0","Images","Immagini","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:81","In order to join a course, please first sign up or log in.","","","False","","",""
"templates/node--course-section--teaser.html.twig:31","In progress","In corso","","False","","",""
"templates/block--course-material-navigation.html.twig:21","In this section","In questa sessione","","False","","",""
"src/Plugin/Join/SocialCourseDirectJoin.php:69","Join","","","False","","",""
"src/Controller/CourseJoinController.php:37","Join a ""@group_title"" course","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:77","Last active","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:120","Log in","","","False","","",""
"src/Entity/CourseEnrollment.php:104","Material ID","ID materiale","","False","","",""
"social_course.post_update.php:138","Material is @id","L'id del materiale è @id","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/src/Controller/BasicCourseRequestController.php:35","Membership has been successfully denied.","","","False","","",""
"social_course.module:418","My courses","Miei corsi","","False","","",""
"templates/block--course-navigation.html.twig:36","Navigate","Naviga","","False","","",""
"social_course.module:396","New Course","Nuovo Corso","","False","","",""
"social_course.module:1464","No events in this course","Non ci sono eventi in questo corso","","False","","",""
"social_course.module:1452;1456","No members in this course","Non ci sono utenti in questo corso","","False","","",""
"social_course.module:1448;1460","No topics in this course","Non ci sono argomenti in questo corso","","False","","",""
"social_course.module:1444","No upcoming events in this course","Non ci sono prossimi eventi in questo corso","","False","","",""
"templates/node--course-section--teaser.html.twig:19","Not started","Non iniziato","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:51","Number of participants","","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Off","Spento","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","On","Acceso","","False","","",""
"src/Entity/CourseEnrollment.php:89","Owner","Proprietario","","False","","",""
"templates/course-material-pager.html.twig:4","Pagination","Paginazione","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Part","Parte","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Parts","Parti","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:72","Passing rate","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:27","Personal progress","","","False","","",""
"social_course.module:300","Previous","Precedente","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Promoted to front page","Promuovi in prima pagina","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Provides advanced course type.","Fornisce una tipologia di corso avanzato.","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Provides basic course type.","Fornisce una tipologia di corso base.","","False","","",""
"social_course.info.yml:0","Provides course feature.","Fornisce funzionalità del corso.","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Provides course statistics in terms of completion rate and where users are stuck.","","","False","","",""
"social_course.install:214","Published","Pubblicato","","False","","",""
"templates/group--course-basic--teaser.html.twig:68","Read more","Per saperne di più","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:17","Reference to course enrollment of a group content.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:35","Reference to course enrollment of a section.","","","False","","",""
"config/optional/block.block.socialblue_related_courses.yml:0","Related","Collegato","","False","","",""
"src/Plugin/Block/CourseRelatedCourses.php:12","Related courses","Corsi collegati","","False","","",""
"social_course.module:627","Save","Salva","","False","","",""
"templates/course-navigation.html.twig:6","Section","Sessione","","False","","",""
"src/Entity/CourseEnrollment.php:99","Section ID","ID Sessione","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:88","Sections","Sessioni","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:188;195","See section progress","","","False","","",""
"social_course.module:731","Select a member","Seleziona un utente","","False","","",""
"social_course.module:607","Set starting date and time","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:103","Sign up","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social","Social","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Social Advanced Course Invite","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_request/social_course_advanced_request.info.yml:0","Social Advanced Course Request","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Social Basic Course Invite","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Social Basic Course Request","","","False","","",""
"social_course.info.yml:0","Social Course","Corso Social","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Social Course Advanced","Corso Avanzato Social","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Social Course Basic","Corso base Social","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social Course Statistics","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:64","Start date","","","False","","",""
"templates/group--course-basic--hero.html.twig:47","Starts at","Inizia alle","","False","","",""
"modules/social_course_statistics/config/install/core.entity_view_mode.profile.statistics.yml:0","Statistics","","","False","","",""
"src/Entity/CourseEnrollment.php:117","Status","Status","","False","","",""
"templates/group--course-basic--featured.html.twig:29;34","Status course section","Sezione stato corso","","False","","",""
"config/install/paragraphs.paragraphs_type.text.yml:0","Text","Testo","","False","","",""
