"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Service/SocialBadgeManager.php:230","'@message'","","",FALSE,"","",""
"social_badge.routing.yml:0","Add a badge","Aggiungi un badge","",FALSE,"","",""
"social_badge.permissions.yml:0","Administer badges","Amministra badge","",FALSE,"","",""
"src/Entity/Badge.php:11","Badge","Badge","",FALSE,"","",""
"src/Form/BadgeForm.php:109","Badge %title has been created.","Il badge %title è stato creato.","",FALSE,"","",""
"src/Form/BadgeForm.php:117","Badge %title has been updated.","Il badge %title è stato aggiornato.","",FALSE,"","",""
"templates/badges.html.twig:4","Badges","Badges","",FALSE,"","",""
"src/Plugin/BadgeTrigger/FinishCourseBadgeTrigger.php:7","Completing courses","Completamento dei corsi","",FALSE,"","",""
"social_badge.routing.yml:0","Delete badge","Elimina badge","",FALSE,"","",""
"src/Entity/Badge.php:98","Description","Descrizione","",FALSE,"","",""
"social_badge.routing.yml:0","Edit badge","Modifica badge","",FALSE,"","",""
"src/Service/SocialBadgeManager.php:286","Finished with an error.","","",FALSE,"","",""
"src/Entity/Badge.php:112","Image","Immagine","",FALSE,"","",""
"social_badge.post_update.php:57","Nothing to process","","",FALSE,"","",""
"src/Service/SocialBadgeManager.php:256","Now processing user profiles :progress of :count","","",FALSE,"","",""
"src/Service/SocialBadgeManager.php:280","One user profile processed.","","",FALSE,"","",""
"config/install/core.entity_view_mode.badge.preview.yml:0","Preview","Anteprima","",FALSE,"","",""
"social_badge.info.yml:0","Provides possibility to add badges for users after they finished course.","","",FALSE,"","",""
"social_badge.info.yml:0","Social","Social","",FALSE,"","",""
"social_badge.info.yml:0","Social Badge","Badge social","",FALSE,"","",""
"config/install/core.entity_view_mode.badge.teaser.yml:0","Teaser","Teaser","",FALSE,"","",""
"src/Entity/Badge.php:88","Title","Titolo","",FALSE,"","",""
"src/Form/BadgeForm.php:76","Triggers","Trigger","",FALSE,"","",""
"social_badge.post_update.php:133","Updated the badges for @progress out of @max users.","","",FALSE,"","",""
"src/Service/SocialBadgeManager.php:160","Updating all user badges...","","",FALSE,"","",""
"src/Entity/Badge.php:11","badge","badge","",FALSE,"","",""
"src/Entity/Badge.php:11","badges","badge","",FALSE,"","",""
