"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:731","'-- Select action --'","'-- Seleziona una azione --'","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:122","..plus @count more..","","","False","","",""
"views_bulk_operations.install:68","'@count view configs converted.'","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:454","Access denied","Accesso negato","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:388","Action","Azione","","False","","",""
"config/schema/views_bulk_operations.data_types.schema.yml:0","Action label override","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Action plugin ID","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:250","Action processing results: @results.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:459","Action title","Titolo azione","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:131","Action will be executed on all items in the view.","","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Actions Permissions","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:526","Add confirmation step","","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Adds access permissions on all actions allowing admins to restrict access on a per-role basis.","","","False","","",""
"views_bulk_operations.info.yml:0","Adds an ability to perform bulk operations on selected entities from view results.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:452","Always show selection info","","","False","","",""
"src/Form/ConfigureAction.php:100","Apply","Applica","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:726","Apply to selected items","","","False","","",""
"src/Form/ConfirmAction.php:92","Are you sure you wish to perform ""%action"" action on 1 entity?","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:421","Batch size","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:248","Cancel","Annulla","","False","","",""
"src/Plugin/Action/CancelUserAction.php:14","Cancel the selected user accounts","Elimina i profili utente selezionati","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:266","Canceled ""%action"".","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:800","Clear","Cancella","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Clear selection when exposed filters change","Cancella la selezione quando cambiano i filtri","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:445","Clear selection when exposed filters change.","Cancella la selezione quando cambiano i filtri.","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Configuration array for the plugin","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:431","Configuration form on new page (configurable actions)","","","False","","",""
"src/Form/ConfigureAction.php:91","Configure ""%action"" action applied to the selection","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Default","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Defines an example action with all possible options.","","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:33","Delete entities","","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:9","Delete selected entities / translations","","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:29","Delete translations","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display action options as buttons","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display configuration form on a separate page","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:439","Display selectable actions as buttons.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:242","Entity list generation time: @time ms.","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:445","Entity type not supported","","","False","","",""
"modules/views_bulk_operations_example/config/schema/views_bulk_operations_example.schema.yml:0","Example preliminary configuration","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:52","Example setting","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:75","Example setting pre-execute","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Examples","Esempi","","False","","",""
"src/Form/ConfirmAction.php:104","Execute action","","","False","","",""
"modules/actions_permissions/src/ActionsPermissions.php:89","Execute the %action action on %type.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:245","Execution time: @time ms.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1005","Form error occurred, Unavailable action selected.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1002","Form error occurred, please try again.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:239","Initialization time: @time ms.","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:84","Items selected:","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:517","Leave empty for the default label.","","","False","","",""
