"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Menu/Plugin/Block/LocalTasksBlock.php:141","Show secondary tabs","Mostra schede secondarie","",FALSE,"","",""
"misc/tableresponsive.js:0","Show table cells that were hidden to make the table fit within a small screen.","Mostra le celle che sono state nascoste per adattare la tabella ad uno schermo piccolo.","",FALSE,"","",""
"modules/comment/src/Plugin/views/field/EntityLink.php:40","Show teaser-style link","Mostra il link nello stile dell'anteprima","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:136","Show the SQL query","Mostra la query SQL","",FALSE,"","",""
"modules/comment/src/Plugin/views/field/EntityLink.php:42","Show the comment link in the form used on standard entity teasers, rather than the full entity form.","Mostrare il link ai commenti nel form usato per le anteprime standard delle entità, invece che nel form completo dell'entità.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:401","Show the empty text in the table","Visualizza il testo vuoto nella tabella","",FALSE,"","",""
"modules/media_library/js/media_library.ui.js:0","Showing @title media.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1194","Shown","Mostrato","",FALSE,"","",""
"lib/Drupal/Core/Menu/Plugin/Block/LocalTasksBlock.php:129","Shown tabs","Schede visualizzate","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:292","Shown when hovering over the menu link.","Visualizzato quando il cursore del mouse passa sopra questa voce del menu.","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_new.yml:0","Shows a list of the newest user accounts on the site.","Mostra un elenco dei più recenti profili utente sul sito.","",FALSE,"","",""
"modules/views/views.views.inc:96","Shows result summary, for example the items per page.","Mostra il riassunto del risultato, per esempio gli elementi per pagina.","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","Shows the user names of the most recently active users, and the total number of active users.","Mostra il nome utente degli utenti attivi di recente ed il numero totale di utenti attivi.","",FALSE,"","",""
"themes/olivero/olivero.info.yml:0","Sidebar","","",FALSE,"","",""
"themes/bartik/color/color.inc:14","Sidebar background","Sfondo della barra laterale","",FALSE,"","",""
"themes/bartik/color/color.inc:15","Sidebar borders","Bordi della barra laterale","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Sidebar first","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Sidebar second","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:251","Sierra Leone","","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:41","Signature","Firma","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:42","Signature format","Formato della firma","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:253","Simple CJK handling","Semplice gestione CJK","",FALSE,"","",""
"modules/help_topics/help_topics/action.overview.html.twig:8","Simple actions do not require configuration. They are automatically available to be executed, and are always listed as available on the @actions_page.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:13","Simple configuration","Configurazione semplice","",FALSE,"","",""
"lib/Drupal/Core/Render/Plugin/DisplayVariant/SimplePageVariant.php:8","Simple page","Pagina semplice","",FALSE,"","",""
"modules/views/src/Plugin/views/field/PrerenderList.php:52","Simple separator","Separatore semplice","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Time.php:11","Simple time-based caching of data.","Caching dei dati basato sul tempo.","",FALSE,"","",""
"modules/simpletest/simpletest.install:22","SimpleTest","","",FALSE,"","",""
"modules/simpletest/simpletest.install:24","SimpleTest has been removed from Drupal 9.0.0 and can no longer be installed. A contributed module is available for those who wish to continue using SimpleTest during the transition from Drupal 8 to 9. <a href="":change-record"">See the change record for more information</a>.","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:246","Singapore","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:150","Single ID","Singolo ID","",FALSE,"","",""
"modules/config/config.routing.yml:0","Single export","Esportazione singola","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:409;430","Single filter","Filtro singolo","",FALSE,"","",""
"modules/config/config.routing.yml:0","Single import","Importazione singola","",FALSE,"","",""
"modules/config/config.links.task.yml:0;0","Single item","Singolo elemento","",FALSE,"","",""
