"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialRenamerSettingsForm.php:86","A topic","","","False","","",""
"social_renamer.permissions.yml:0","Administer renamer settings","","","False","","",""
"social_renamer.info.yml:0","Allows to rename content types, groups, users profiles","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:88","E.g. ""a project"", ""an initiative"", ""a topic"".","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:94","Plural","","","False","","",""
"social_renamer.links.menu.yml:0","Rename terms in the platform","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:75","Rename topic","","","False","","",""
"social_renamer.links.menu.yml:0","Renamer settings","","","False","","",""
"social_renamer.info.yml:0","Social","","","False","","",""
"social_renamer.routing.yml:0","Social Renamer","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:116","This field should not be an empty value.","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:81","Topic","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:70","Topic settings","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:92","Topics","","","False","","",""
"src/Form/SocialRenamerSettingsForm.php:77","When enabled, all the strings with topic will be replaced according to the settings below.","","","False","","",""
