"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_saas_core.links.menu.yml:0","Administer Social Sharing settings","","","False","","",""
"social_saas_core.install:841","Could not remove the socialsaas theme.","","","False","","",""
"config/optional/block.block.data_policy.yml:0","Data Policy Inform","","","False","","",""
"config/schema/social_saas_core.settings.yml:0","Enable Geolocation features","","","False","","",""
"social_saas_core.links.menu.yml:0","Enable geolocation","","","False","","",""
"social_saas_core.links.menu.yml:0","Enable or disable Geolocation features.","","","False","","",""
"social_saas_core.module:73","Enabling this setting causes users' first and last name to be hidden on the platform when the user has filled in their nickname. This means that the nickname field needs to be enabled. This setting won't hide the full name of users who didn't fill in a nickname. Only site managers will still see the full name and find users using their first or last name through search or mentions.","","","False","","",""
"social_saas_core.info.yml:0","SaaS","","","False","","",""
"config/schema/social_saas_core.settings.yml:0","Social Geolocation settings","","","False","","",""
"social_saas_core.info.yml:0;0","Social SaaS Core","","","False","","",""
"social_saas_core.links.menu.yml:0","Social Sharing settings","","","False","","",""
"social_saas_core.install:700","The batch URL Alias update is finished.","","","False","","",""
"social_saas_core.module:54","To add the event name and the event link use the tokens: <em>[node:title]</em> and <em>[social_event_an_enroll:enrolled_event]</em>","","","False","","",""
