"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/image/src/Plugin/ImageEffect/ConvertImageEffect.php:70","Extension","Estensione","","False","","",""
"config/schema/core.extension.schema.yml:0","Extension settings","Impostazioni dell'estensione","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:341","External","Esterna","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:96","External links only","Solo collegamenti esterni","","False","","",""
"modules/system/src/Form/PerformanceForm.php:153","External resources can be optimized automatically, which can reduce both the size and number of requests made to your website.","Le risorse esterne possono essere ottimizzate automaticamente, possono ridurre sia la dimensione che il numero di richieste effettuate al sito.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:779","External server URL","URL del server esterno","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:240","F","","","False","Abbreviated 1 letter weekday Friday","",""
"modules/system/system.module:560","FTP","","","False","","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Facility","","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Factor","Fattore","","False","","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:30","Fail basic validation if any argument is given","Invalida la validazione di base se non viene passato alcun parametro","","False","","",""
"modules/update/src/UpdateManager.php:215","Failed to check available update data for %title.","Controllo delle informazioni sugli aggiornamenti disponibili non riuscito per %title.","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:108","Failed to connect to database. The database engine reports the following message: %error.<ul><li>Does the database file exist?</li><li>Does web server have permission to write to the database file?</li>Does the web server have permission to write to the directory the database file should be created in?</li></ul>","","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:178","Failed to connect to the server. The server reports the following message: <p class=""error"">@message</p> For more help adding or updating code on your server, see the <a href="":handbook_url"">handbook</a>.","","","False","","",""
