"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0"," minutes"," minuti","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:110","!=","!=","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:158","!has","!has","","False","","",""
"modules/system/js/system.modules.js:0","!modules modules are available in the modified list.","I moduli !modules sono disponibili nell'elenco modificato.","","False","","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:114;117","""@view"" views block","""@view"" blocco viste","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Audio"" media source configuration","""Audio"" configurazioni della sorgente multimediale","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""File"" media source configuration","""File"" configurazione della sorgente multimediale","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Image"" media source configuration","""Image"" configurazione della sorgente multimediale","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:170","'%'","'%'","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:453","'%action was applied to @count item.'","'%action eseguita su @count elemento.'","","False","","",""
"modules/update/update.module:718","'%archive_file contains a version of %names that is not compatible with Drupal @version.'","'%archive_file contiene una versione di %names che non è compatibile con Drupal @version.'","","False","","",""
"modules/update/update.module:715","'%archive_file does not contain any .info.yml files.'","'%archive_file non contiene alcun .info.yml file.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:295","'%capital_name contains terms with multiple parents.'","'%capital_name contengono termini con multipli genitori.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:280","'%capital_name contains terms with multiple parents. Drag and drop of terms with multiple parents is not supported, but you can re-enable drag-and-drop support by editing each term to include only a single parent.'","'%capital_name contiene termini con genitori multipli. Il trascinamento di termini con gentori multipli non è supportato, ma è possibile abilitare la funzionalità drag-and-drop modificando ogni termine in modo che abbia un solo genitore.'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:287","'%capital_name contains the following terms.'","'%capital_name contengono i seguenti termini.'","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityReferenceSupportedNewEntitiesConstraint.php:22","'%collection_label can only be created in the default workspace.'","'%collection_label può essere creato solo nell'ambiente di lavoro di default.'","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:125","'%display: %filter can only be used on displays that use fields. Set the style or row format for that display to one using fields to use the combine field filter.'","'%display: %filter può essere utilizzato solo in visualizzazioni che utilizzano i campi. Imposta lo stile o il formato della riga per mostrare su uno l'uso combinato di filtri campo.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:117","'%email is not a valid email address.'","'%email non è un indirizzo e-mail valido.'","","False","","",""
"modules/update/src/UpdateSettingsForm.php:120","'%emails are not valid email addresses.'","'%emails non sono indirizzi e-mail validi.'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:68","'%entity_label: Administer display'","'%entity_label: Amministra visualizzazione'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:93","'%entity_type: Configure all layout overrides'","'%entity_type: Configura tutte le sostituzioni di layout'","","False","","",""
