"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/sort/SortPluginBase.php:62","Exposed","Esposto","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:511","Exposed Filters","Filtri visualizzati all'utente","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1793","Exposed Form","Form esposto","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:230","Exposed filters in block displays require ""Use AJAX"" to be set to work correctly.","I filtri esposti mostrati nei blocchi richiedono ""usa AJAX"" per funzionare correttamente.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1087;1802","Exposed form","Form esposto","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1330","Exposed form in block","Form esposto nel blocco","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1821","Exposed form options","Opzioni del form esposto","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1354","Exposed form settings for this exposed form style.","Impostazioni del form esposto per questo stile di form.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1347","Exposed form style","Stile esposizione form","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Exposed form type","Tipo di form esposto","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2610","Exposed form: @view-@display_id","Form esposto: @view-@display_id","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:179","Exposed items per page options","Opzioni di elementi per pagina.","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:154","Exposed options","Opzioni esposte","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:71","Exposed sorts label","Etichetta degli ordinamenti esposti","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:14","Exposes <em>entities</em> to other applications using a fully compliant implementation of the <a href=""https://jsonapi.org"">JSON:API Specification</a>. See @content_structure_topic for more information on content entities and fields.","","",FALSE,"","",""
"modules/rest/rest.info.yml:0","Exposes entities and other resources as RESTful web API","Espone le entità ed altre risorse come RESTful web API","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:16","Exposes entities and other resources to other applications using a <a href=""https://en.wikipedia.org/wiki/Representational_state_transfer"">REST</a> implementation. Data is exchanged using a serialization format such as HAL, and transferred using an authentication method such as HTTP Basic Authentication.","","",FALSE,"","",""
"modules/jsonapi/jsonapi.info.yml:0","Exposes entities as a JSON:API-specification-compliant web API.","","",FALSE,"","",""
"modules/toolbar/js/toolbar.menu.js:0","Extend","Estendi","",FALSE,"","",""
"modules/system/system.routing.yml:0","Extend","","",FALSE,"With components","",""
"modules/help_topics/help_topics/core.appearance.html.twig:12","Extending and Customizing Your Site chapter in the User Guide","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:1","Extending and modifying your site functionality","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:7","Extending overview","","",FALSE,"","",""
"modules/search/search.module:76","Extending the Search module","","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/ConvertImageEffect.php:70","Extension","Estensione","",FALSE,"","",""
"config/schema/core.extension.schema.yml:0","Extension settings","Impostazioni dell'estensione","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:341","External","Esterna","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:96","External links only","Solo collegamenti esterni","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:153","External resources can be optimized automatically, which can reduce both the size and number of requests made to your website.","Le risorse esterne possono essere ottimizzate automaticamente, possono ridurre sia la dimensione che il numero di richieste effettuate al sito.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:779","External server URL","URL del server esterno","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:240","F","","",FALSE,"Abbreviated 1 letter weekday Friday","",""
"modules/system/system.module:560","FTP","","",FALSE,"","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Facility","","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Factor","Fattore","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:30","Fail basic validation if any argument is given","Invalida la validazione di base se non viene passato alcun parametro","",FALSE,"","",""
"modules/update/src/UpdateManager.php:215","Failed to check available update data for %title.","Controllo delle informazioni sugli aggiornamenti disponibili non riuscito per %title.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:108","Failed to connect to database. The database engine reports the following message: %error.<ul><li>Does the database file exist?</li><li>Does web server have permission to write to the database file?</li>Does the web server have permission to write to the directory the database file should be created in?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:178","Failed to connect to the server. The server reports the following message: <p class=""error"">@message</p> For more help adding or updating code on your server, see the <a href="":handbook_url"">handbook</a>.","","",FALSE,"","",""
