"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/field/FieldPluginBase.php:992","More link label","Etichetta collegamento mostra altro","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1004","More link path","Il percorso per leggi-tutto","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1502","More link text","Testo del link Continua","","False","","",""
"modules/aggregator/src/FeedViewBuilder.php:153","More<span class=""visually-hidden""> posts about @title</span>","Altri <span class=""visually-hidden""> post su @title</span>","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:183","Morocco","Marocco","","False","","",""
"modules/statistics/statistics.views.inc:58","Most recent view","Ultima visualizzazione","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:430","Most unusual characters can be directly entered without any problems.","La maggioranza dei caratteri inusuali può essere immessa direttamente senza problemi.","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:228","Move","","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:19","Move a button into the <em>Active toolbar</em> to enable it, or into the list of <em>Available buttons</em> to disable it. Buttons may be moved with the mouse or keyboard arrow keys. Toolbar group names are provided to support screen reader users. Empty toolbar groups will be removed upon save.","Spostare un bottone nella <em>Barra strumenti attiva</em> per attivarlo, oppure nell'elenco dei <em>Pulsanti disponibili</em> per disattivarlo. I pulsanti possono essere spostati con il mouse o con i tasti freccia della tastiera. I nomi dei gruppi della barra strumenti sono usati per supportare utenti con screen reader. I gruppi vuoti della barra strumenti saranno rimossi al momento di salvare.","","False","","",""
"modules/layout_builder/src/Form/MoveBlockForm.php:335","Move the @block_label block","","","False","","",""
"modules/forum/forum.module:46","Moving forum topics","Spostamento di argomenti del forum","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:205","Mozambique","Mozambico","","False","","",""
"modules/system/system.install:1138","Multibyte string function overloading in PHP is active and must be disabled. Check the php.ini <em>mbstring.func_overload</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","L'overload delle funzioni per stringhe multibyte di PHP è attivo e deve essere disabilitato. Controllare l'impostazione <em>mbstring.func_overload</em> in php.ini. Fare riferimento alla <a href=""http://php.net/mbstring"">documentazione di PHP mbstring</a> per ulteriori informazioni.","","False","","",""
"modules/system/system.install:1142","Multibyte string input conversion in PHP is active and must be disabled. Check the php.ini <em>mbstring.encoding_translation</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","La conversione dell'input per le stringhe multibyte di PHP è attiva e deve essere disabilitata. Controllare l'impostazione <em>mbstring.encoding_translation</em> in php.ini. Fare riferimento alla <a href=""http://php.net/mbstring"">documentazione di PHP mbstring</a> per ulteriori informazioni.","","False","","",""
"modules/system/system.install:1146","Multibyte string input conversion in PHP is active and must be disabled. Check the php.ini <em>mbstring.http_input</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","La conversione dell'input per le stringhe multibyte di PHP è attiva e deve essere disabilitata. Controllare l'impostazione <em>mbstring.http_input</em> in php.ini. Fare riferimento alla <a href=""http://php.net/mbstring"">documentazione di PHP mbstring</a> per ulteriori informazioni.","","False","","",""
"modules/system/system.install:1150","Multibyte string output conversion in PHP is active and must be disabled. Check the php.ini <em>mbstring.http_output</em> setting. Please refer to the <a href=""http://php.net/mbstring"">PHP mbstring documentation</a> for more information.","La conversione dell'output per le stringhe multibyte di PHP è attiva e deve essere disabilitata. Controllare l'impostazione. <em>mbstring.http_output</em> in php.ini. Fare riferimento alla <a href=""http://php.net/mbstring"">documentazione di PHP mbstring</a> per ulteriori informazioni.","","False","","",""
"modules/locale/locale.info.yml:0","Multilingual","Multilingua","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:82","Multilingual mode","","","False","","",""
"modules/language/src/Plugin/migrate/source/d7/LanguageContentSettings.php:34","Multilingual support.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:52","Multiple","Multipla","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:159","Multiple arguments","Parametri multipli","","False","","",""
"modules/views/src/Plugin/views/display/Feed.php:239","Multiple displays","Visualizzazioni multiple","","False","","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:345","Multiple entities match this reference; ""%multiple"". Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","Entità multiple corrispondono a questo riferimento; ""%multiple"". Specificare quale si intende aggiungendo l'id tra parentesi, per esempio ""@value (@id)"".","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:542","Multiple field settings","Impostazioni per campi multipli","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:102","Multiple file display: Multiple HTML tags","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:106","Multiple file display: One HTML tag with multiple sources","","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:90","Multiple roles","Ruoli multipli","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:52","Multiple values","Valori multipli","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:155","Multiple-value handling","Gestione valori multipli","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Multiplier","Moltiplicatore","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileVideoFormatter.php:45","Muted","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileVideoFormatter.php:77","Muted: %muted","","","False","","",""
"modules/editor/src/Annotation/Editor.php:7","My Editor","Il mio editor","","False","","",""
