"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Locale/CountryManager.php:121","France","Francia","","False","","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:7","Free tagging","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:126","French Guiana","Guiana francese","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:222","French Polynesia","Polinesia francese","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:265","French Southern Territories","Territori francesi del sud","","False","","",""
"modules/locale/locale.module:0","Fri","Ven","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:192","Fri","","","False","Abbreviated weekday","",""
"modules/system/src/Form/RegionalForm.php:91","Friday","Venerdì","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionEditForm.php:99","From","Da","","False","","",""
"modules/shortcut/shortcut.permissions.yml:0","From all shortcut sets, select one to be own active set. Without this permission, an administrator selects shortcut sets for users.","Seleziona uno dei gruppi di scorciatoie disponibili come attivo. Senza questo permesso, sono gli amministratori a scegliere il gruppo che useranno gli altri utenti.","","False","","",""
"modules/workflows/config/schema/workflows.schema.yml:0","From state ID","","","False","","",""
"modules/workflows/config/schema/workflows.schema.yml:0","From state IDs","","","False","","",""
"modules/contact/contact.module:36","From the <a href="":contact_admin"">Contact forms page</a>, you can configure the fields to be shown on contact forms, including their labels and help text. If you would like other content (such as text or images) to appear on a contact form, use a block. You can create and edit blocks on the <a href="":blocks"">Block layout page</a>, if the Block module is installed.","Nella <a href="":contact_admin"">pagina Form di contatto</a>, è possibile configurare i campi da mostrare nei form di contatto, con le loro etichette e il testo di aiuto. Se si desidera aggiungere altri contenuti (ad esempio testo o immagini) ai form di contatto, usare un blocco. È possibile creare e modificare blocchi nella <a href="":blocks"">pagina Layout dei blocchi</a>, se il modulo Block è installato.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:683","Front page","Prima pagina","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","Frontpage","Pagina iniziale","","False","","",""
"modules/block_content/config/install/core.entity_view_mode.block_content.full.yml:0","Full","Pieno","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0;0","Full Date","Data completa","","False","","",""
"profiles/standard/config/install/filter.format.full_html.yml:0","Full HTML","","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Full URI to a folder where the media icons will be installed","","","False","","",""
"modules/config/config.links.task.yml:0;0","Full archive","Archivio completo","","False","","",""
"modules/comment/config/install/core.entity_view_mode.comment.full.yml:0","Full comment","","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.full.yml:0","Full content","","","False","","",""
"modules/views/src/Plugin/views/field/Serialized.php:39","Full data (serialized)","Dati completi (serializzati)","","False","","",""
"modules/views/src/Plugin/views/field/Serialized.php:38","Full data (unserialized)","Dati completi (non serializzati)","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:57","Full string ID","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:60","Full string ID for quick search: type:objectid:property.","","","False","","",""
"modules/system/src/Form/RssFeedsForm.php:40","Full text","Testo completo","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:152","Future date: %display","Data futura: %display","","False","","",""
"config/schema/core.entity.schema.yml:0","Future format","Nuovo formato","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:396","GD library","Libreria GD","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:18","GD2 image manipulation toolkit","Toolkit GD2 per la manipolazione delle immagini","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","GET method settings","Impostazioni metodo GET","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:94","GUID field","Campo GUID","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:102","GUID is permalink","GUID è un permalink","","False","","",""
"modules/views/src/Plugin/views/row/RssFields.php:89","GUID settings","Impostazioni GUID","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:122","Gabon","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:131","Gambia","","","False","","",""
"modules/comment/comment.module:241","General","Generale","","False","","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:33","General System Information","","","False","","",""
"modules/forum/forum.install:25","General discussion","Discussione generale","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:142","Generate subquery each time view is run","Generare una subquery ogni volta che viene eseguita la vista","","False","","",""
"modules/views/src/Plugin/views/style/Opml.php:7","Generates an OPML feed from a view.","","","False","","",""
"modules/views/src/Plugin/views/style/Rss.php:8","Generates an RSS feed from a view.","Genera un feed RSS da una vista.","","False","","",""
"modules/help/help.info.yml:0","Generates help pages and provides a Help block with page-level help.","","","False","","",""
"modules/ckeditor5/ckeditor5.module:52","Generating accessible content","Generazione di contenuti accessibili","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/GenericFileFormatter.php:7","Generic file","File generico","","False","","",""
