"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/DashboardNavigationBlock.php:170","(This block is only visible to content and site managers)","(Questo blocco è visibile solo ai content e site manager)","","False","","",""
"social_dashboard.permissions.yml:0","Access contextual links gives permission to all contextual links, which is way too much, this permission allows certain user roles to access all contextual links on all pages, otherwise it is limited to just dashboard.","","","False","","",""
"social_dashboard.module:51","Cancel","Annulla","","False","","",""
"social_dashboard.module:305","Create New Dashboard","Crea una nuova Dashboard","","False","","",""
"config/optional/node.type.dashboard.yml:0","Dashboard","Dashboard","","False","","",""
"config/optional/block.block.socialblue_dashboardnavigation.yml:0","Dashboard Navigation","Navigazione della Dashboard","","False","","",""
"src/Plugin/Block/DashboardNavigationBlock.php:161","Delete","Elimina","","False","","",""
"src/Plugin/Block/DashboardNavigationBlock.php:180","Edit","Modifica","","False","","",""
"src/Plugin/Block/DashboardNavigationBlock.php:158","Information","Informazioni","","False","","",""
"src/Controller/ChooseBlockController.php:103","KPI Analytics","KPI Analytics","","False","","",""
"config/optional/field.field.node.dashboard.layout_builder__layout.yml:0","Layout","Layout","","False","","",""
"social_dashboard.module:307","New Dashboard","Nuova Dashboard","","False","","",""
"social_dashboard.info.yml:0","Provides the ability to create dashboards using the layout builder.","Fornisce la possibilità di creare dashboard utilizzando il generatore di layout.","","False","","",""
"social_dashboard.module:574","Read more","","","False","","",""
"social_dashboard.module:54","Remove all sections","Rimuovi tutte le sezioni","","False","","",""
"src/Plugin/LayoutBuilderRestriction/SocialBlockRestriction.php:14","Restrict blocks for the Dashboard","Limita i blocchi per il dashboard","","False","","",""
"src/Plugin/Block/DashboardNavigationBlock.php:160","Revisions","Revisioni","","False","","",""
"social_dashboard.module:50","Save","Salva","","False","","",""
"social_dashboard.module:340","Section title","Titolo della sezione","","False","","",""
"social_dashboard.info.yml:0","Social","Social","","False","","",""
"src/Plugin/LayoutBuilderRestriction/SocialBlockRestriction.php:14","Social Block Restriction","","","False","","",""
"social_dashboard.info.yml:0","Social Dashboard","Social Dashboard","","False","","",""
"social_dashboard.permissions.yml:0","View all contextual links","Visualizza tutti i link contestuali","","False","","",""
"social_dashboard.permissions.yml:0","View dashboard content","Visualizza il contenuto della dashboard","","False","","",""
"social_dashboard.permissions.yml:0","View the dashboard content type.","Visualizza il tipo di contenuto del dashboard.","","False","","",""
"config/optional/field.field.node.dashboard.field_content_visibility.yml:0","Visibility","Visibilità","","False","","",""
