"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_dashboard.module:113","Create New Dashboard","Crea una nuova Dashboard","",FALSE,"","",""
"config/optional/node.type.dashboard.yml:0","Dashboard","Dashboard","",FALSE,"","",""
"config/optional/field.field.node.dashboard.layout_builder__layout.yml:0","Layout","Layout","",FALSE,"","",""
"social_dashboard.module:115","New Dashboard","Nuova Dashboard","",FALSE,"","",""
"social_dashboard.info.yml:0","Provides the ability to create dashboards using the layout builder.","Fornisce la possibilità di creare dashboard utilizzando il generatore di layout.","",FALSE,"","",""
"src/Plugin/LayoutBuilderRestriction/SocialBlockRestriction.php:13","Restrict blocks for the Dashboard","Limita i blocchi per il dashboard","",FALSE,"","",""
"social_dashboard.info.yml:0","Social","Social","",FALSE,"","",""
"src/Plugin/LayoutBuilderRestriction/SocialBlockRestriction.php:13","Social Block Restriction","","",FALSE,"","",""
"social_dashboard.info.yml:0","Social Dashboard","Social Dashboard","",FALSE,"","",""
"social_dashboard.permissions.yml:0","View dashboard content","Visualizza il contenuto della dashboard","",FALSE,"","",""
"social_dashboard.permissions.yml:0","View the dashboard content type.","Visualizza il tipo di contenuto del dashboard.","",FALSE,"","",""
"config/optional/field.field.node.dashboard.field_content_visibility.yml:0","Visibility","Visibilità","",FALSE,"","",""
